,,,,,,,,,,8,9,10,11,12,13,14,15,16,17,18,19,,
,,,,,,,,,,8,9,10,11,12,13,14,15,16,17,18,19,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Ｈ　居住　　　H. Dwelling,,,,,,,,,,,,,
,,,,,,,,,,68,69,70,71,72,73,74,75,76,77,78,79,,
,,,,,,,,市区町村,Municipalities,"居住世帯
あり
住宅数",持ち家数,借家数,"１住宅
当たり
延べ面積","非水洗化
人口","ごみ計画
収集人口","ごみ
総排出量","ごみの
リサイクル
率",小売店数,飲食店数,"大型
小売店数","百貨店、
総合
スーパー数","市区
町村
ｺｰﾄﾞ",
,,,,,,,,,,Number of dwellings with occupying households,Number of owned houses,Number of rented houses,Area of floor space per dwelling,Population covered by waste processing service,Garbage planned collection population,Total volume of waste matter (Total),Recycling rate of garbage,Number of retail stores,Number of eating and drinking places,Number of large-scale retail stores,Number of department stores and general merchandise stores,,
,,,,,,,,,,H1101,H1310,H1320,H2130,H550701,H5608,H5609,H5614,H6130,H6131,H6132,H6133,,
,,,,,,,,,,戸:number of dwelling units,戸:number of dwelling units,戸:number of dwelling units,㎡,人:person,人:person,t,％,事業所:stores,事業所:places,事業所:stores,事業所:stores,,
304  ,26207       ,FGHI        ,  ,,1225,,26207,城陽市　　　　,Joyo-shi,"29,920","24,190","5,280",97.24,"1,146","75,333","22,344",18.9,411,157,10,1,26207,
304  ,26208       ,FGHI        ,  ,,1226,,26208,向日市　　　　,Muko-shi,"23,000","16,010","6,690",84.72,92,"57,105","14,004",5.6,262,125,6,0,26208,
304  ,26209       ,FGHI        ,  ,,1227,,26209,長岡京市　　　,Nagaokakyo-shi,"32,040","23,410","8,000",88.40,124,"81,211","22,806",14.8,376,217,11,1,26209,
304  ,26210       ,FGHI        ,  ,,1228,,26210,八幡市　　　　,Yawata-shi,"29,630","19,860","9,170",90.43,433,"70,013","20,303",13.3,352,120,11,2,26210,
304  ,26211       ,FGHI        ,  ,,1229,,26211,京田辺市　　　,Kyotanabe-shi,"30,690","19,920","10,420",91.65,"1,391","70,728","18,820",16.5,309,154,8,1,26211,
304  ,26212       ,FGHI        ,  ,,1230,,26212,京丹後市　　　,Kyotango-shi,"19,670","16,660","2,900",145.63,"19,176","52,997","19,877",12.2,587,182,4,0,26212,
304  ,26213       ,FGHI        ,  ,,1231,,26213,南丹市　　　　,Nantan-shi,"13,220","9,510","3,390",117.03,"2,673","30,870","7,553",20.9,250,75,2,0,26213,
304  ,26214       ,FGHI        ,  ,,1232,,26214,木津川市　　　,Kizugawa-shi,"28,160","21,630","6,120",114.59,"3,037","79,555","21,942",19.7,439,145,14,1,26214,
304  ,26303       ,FGHI        ,  ,,1233,,26303,大山崎町　　　,Oyamazaki-cho,"6,520","4,820","1,240",83.73,29,"16,425","3,796",6.9,60,34,0,0,26303,
304  ,26322       ,FGHI        ,  ,,1234,,26322,久御山町　　　,Kumiyama-cho,"6,320","4,000","1,960",97.17,346,"15,571","6,965",6.5,200,69,4,1,26322,
304  ,26343       ,FGHI        ,  ,,1235,,26343,井手町　　　　,Ide-cho,...,...,...,...,365,"7,196","2,346",12.0,50,12,0,0,26343,
304  ,26344       ,FGHI        ,  ,,1236,,26344,宇治田原町　　,Ujitawara-cho,...,...,...,...,850,"9,019","3,347",16.4,80,18,4,0,26344,
304  ,26364       ,FGHI        ,  ,,1237,,26364,笠置町　　　　,Kasagi-cho,...,...,...,...,538,"1,213",455,14.7,14,4,0,0,26364,
304  ,26365       ,FGHI        ,  ,,1238,,26365,和束町　　　　,Wazuka-cho,...,...,...,...,596,"3,712","1,008",7.2,26,3,0,0,26365,
304  ,26366       ,FGHI        ,  ,,1239,,26366,精華町　　　　,Seika-cho,"12,830","10,250","2,270",121.03,711,"36,962","10,567",23.5,134,58,6,0,26366,
304  ,26367       ,FGHI        ,  ,,1240,,26367,南山城村　　　,Minamiyamashiro-mura,...,...,...,...,632,"2,568",628,18.1,13,5,1,0,26367,
304  ,26407       ,FGHI        ,  ,,1241,,26407,京丹波町　　　,Kyotamba-cho,...,...,...,...,"1,200","13,385","3,027",21.0,118,38,2,0,26407,
304  ,26463       ,FGHI        ,  ,,1242,,26463,伊根町　　　　,Ine-cho,...,...,...,...,571,"2,000",765,23.7,27,10,0,0,26463,
304  ,26465       ,FGHI        ,  ,,1243,,26465,与謝野町　　　,Yosano-cho,"7,960","6,240","1,540",142.38,"3,936","20,596","6,817",20.1,226,58,2,0,26465,
304  ,27000       ,FGHI        ,  ,,1244,,27   ,大阪府　　　,Osaka-fu,"3,949,600","2,160,900","1,627,400",76.98,"104,969","8,806,260","2,929,670",13.3,"54,764","39,358","1,355",85,27   ,
304  ,27100       ,FGHI        ,  ,,1245,,27100,大阪市　　　　,Osaka-shi,"1,379,600","558,800","751,400",62.05,68,"2,735,906","957,714",10.6,"22,951","20,354",521,29,27100,
304  ,27102       ,FGHI        ,  ,,1246,,27102,　都島区　　　　,  Miyakojima-ku,"52,020","22,500","27,580",62.27,...,...,...,...,696,674,14,0,27102,
304  ,27103       ,FGHI        ,  ,,1247,,27103,　福島区　　　　,  Fukushima-ku,"39,300","17,000","21,510",61.93,...,...,...,...,515,666,16,1,27103,
304  ,27104       ,FGHI        ,  ,,1248,,27104,　此花区　　　　,  Konohana-ku,"30,380","13,920","15,210",65.41,...,...,...,...,333,322,6,0,27104,
304  ,27106       ,FGHI        ,  ,,1249,,27106,　西区　　　　　,  Nishi-ku,"56,480","22,380","31,620",56.06,...,...,...,...,"1,062",892,34,1,27106,
304  ,27107       ,FGHI        ,  ,,1250,,27107,　港区　　　　　,  Minato-ku,"39,990","17,290","20,820",61.73,...,...,...,...,530,395,11,0,27107,
304  ,27108       ,FGHI        ,  ,,1251,,27108,　大正区　　　　,  Taisho-ku,"28,650","13,740","13,360",69.87,...,...,...,...,417,319,6,0,27108,
304  ,27109       ,FGHI        ,  ,,1252,,27109,　天王寺区　　　,  Tennoji-ku,"39,720","17,520","20,840",64.78,...,...,...,...,882,668,17,2,27109,
304  ,27111       ,FGHI        ,  ,,1253,,27111,　浪速区　　　　,  Naniwa-ku,"49,060","6,910","37,230",42.54,...,...,...,...,808,618,21,1,27111,
304  ,27113       ,FGHI        ,  ,,1254,,27113,　西淀川区　　　,  Nishiyodogawa-ku,"42,470","21,930","18,370",66.94,...,...,...,...,444,302,13,0,27113,
304  ,27114       ,FGHI        ,  ,,1255,,27114,　東淀川区　　　,  Higashiyodogawa-ku,"93,690","26,290","62,940",51.21,...,...,...,...,659,574,24,0,27114,
304  ,27115       ,FGHI        ,  ,,1256,,27115,　東成区　　　　,  Higashinari-ku,"40,870","19,200","19,780",69.28,...,...,...,...,683,464,8,1,27115,
304  ,27116       ,FGHI        ,  ,,1257,,27116,　生野区　　　　,  Ikuno-ku,"65,320","31,180","28,840",72.13,...,...,...,...,983,609,11,0,27116,
304  ,27117       ,FGHI        ,  ,,1258,,27117,　旭区　　　　　,  Asahi-ku,"43,860","21,280","20,470",69.45,...,...,...,...,557,320,16,0,27117,
304  ,27118       ,FGHI        ,  ,,1259,,27118,　城東区　　　　,  Joto-ku,"78,220","37,360","37,530",63.73,...,...,...,...,645,472,20,1,27118,
304  ,27119       ,FGHI        ,  ,,1260,,27119,　阿倍野区　　　,  Abeno-ku,"50,280","26,850","21,640",76.17,...,...,...,...,"1,027",672,27,4,27119,
304  ,27120       ,FGHI        ,  ,,1261,,27120,　住吉区　　　　,  Sumiyoshi-ku,"70,000","26,990","38,510",66.69,...,...,...,...,718,501,16,0,27120,
304  ,27121       ,FGHI        ,  ,,1262,,27121,　東住吉区　　　,  Higashisumiyoshi-ku,"58,050","28,940","26,650",73.38,...,...,...,...,807,498,12,0,27121,
304  ,27122       ,FGHI        ,  ,,1263,,27122,　西成区　　　　,  Nishinari-ku,"66,620","21,900","37,630",52.23,...,...,...,...,725,463,15,0,27122,
304  ,27123       ,FGHI        ,  ,,1264,,27123,　淀川区　　　　,  Yodogawa-ku,"97,260","35,040","58,540",54.95,...,...,...,...,"1,180","1,201",36,1,27123,
304  ,27124       ,FGHI        ,  ,,1265,,27124,　鶴見区　　　　,  Tsurumi-ku,"46,390","22,480","22,380",69.49,...,...,...,...,583,281,16,1,27124,
304  ,27125       ,FGHI        ,  ,,1266,,27125,　住之江区　　　,  Suminoe-ku,"57,940","26,330","30,130",64.25,...,...,...,...,735,374,19,1,27125,
304  ,27126       ,FGHI        ,  ,,1267,,27126,　平野区　　　　,  Hirano-ku,"90,370","35,150","52,800",67.24,...,...,...,...,990,573,23,2,27126,
304  ,27127       ,FGHI        ,  ,,1268,,27127,　北区　　　　　,  Kita-ku,"80,190","28,470","48,200",55.22,...,...,...,...,"3,311","4,655",74,6,27127,
304  ,27128       ,FGHI        ,  ,,1269,,27128,　中央区　　　　,  Chuo-ku,"62,480","18,110","38,830",52.75,...,...,...,...,"3,661","3,841",66,7,27128,
304  ,27140       ,FGHI        ,  ,,1270,,27140,堺市　　　　　,Sakai-shi,"348,300","208,200","131,100",83.23,"6,278","827,791","279,478",16.9,"4,135","2,613",111,8,27140,
304  ,27141       ,FGHI        ,  ,,1271,,27141,　堺区　　　　　,  Sakai-ku,"68,720","35,130","30,960",74.36,...,...,...,...,"1,080",912,28,2,27141,
304  ,27142       ,FGHI        ,  ,,1272,,27142,　中区　　　　　,  Naka-ku,"48,820","31,300","16,220",84.57,...,...,...,...,560,332,13,1,27142,
304  ,27143       ,FGHI        ,  ,,1273,,27143,　東区　　　　　,  Higashi-ku,"34,440","25,120","8,080",90.29,...,...,...,...,319,204,10,0,27143,
304  ,27144       ,FGHI        ,  ,,1274,,27144,　西区　　　　　,  Nishi-ku,"54,500","35,740","17,510",89.67,...,...,...,...,751,397,15,1,27144,
304  ,27145       ,FGHI        ,  ,,1275,,27145,　南区　　　　　,  Minami-ku,"59,360","34,980","23,690",88.99,...,...,...,...,513,239,21,1,27145,
304  ,27146       ,FGHI        ,  ,,1276,,27146,　北区　　　　　,  Kita-ku,"68,050","34,860","31,580",73.16,...,...,...,...,731,460,19,3,27146,
304  ,27147       ,FGHI        ,  ,,1277,,27147,　美原区　　　　,  Mihara-ku,"14,430","11,060","3,040",102.76,...,...,...,...,181,69,5,0,27147,
304  ,27202       ,FGHI        ,  ,,1278,,27202,岸和田市　　　,Kishiwada-shi,"73,080","47,450","23,520",90.37,"5,957","191,216","69,629",12.0,"1,117",741,24,1,27202,
304  ,27203       ,FGHI        ,  ,,1279,,27203,豊中市　　　　,Toyonaka-shi,"169,520","88,240","75,370",77.78,53,"408,964","120,602",15.8,"1,882","1,296",46,2,27203,
304  ,27204       ,FGHI        ,  ,,1280,,27204,池田市　　　　,Ikeda-shi,"46,420","25,390","18,560",78.69,105,"103,526","31,182",12.4,573,472,8,0,27204,
304  ,27205       ,FGHI        ,  ,,1281,,27205,吹田市　　　　,Suita-shi,"171,620","96,610","68,290",77.80,502,"378,485","112,797",15.7,"1,684","1,008",61,5,27205,
304  ,27206       ,FGHI        ,  ,,1282,,27206,泉大津市　　　,Izumiotsu-shi,"30,300","17,440","11,640",81.30,993,"73,958","23,949",16.5,440,325,10,1,27206,
304  ,27207       ,FGHI        ,  ,,1283,,27207,高槻市　　　　,Takatsuki-shi,"147,570","96,450","48,620",86.67,"3,839","350,491","111,689",13.3,"1,640",961,56,4,27207,
304  ,27208       ,FGHI        ,  ,,1284,,27208,貝塚市　　　　,Kaizuka-shi,"33,740","22,800","9,940",94.64,"8,659","84,218","34,851",9.9,482,261,11,0,27208,
304  ,27209       ,FGHI        ,  ,,1285,,27209,守口市　　　　,Moriguchi-shi,"64,170","35,540","25,210",71.78,10,"143,043","39,096",20.0,906,592,19,3,27209,
304  ,27210       ,FGHI        ,  ,,1286,,27210,枚方市　　　　,Hirakata-shi,"166,200","114,850","47,790",86.30,"1,641","397,917","113,331",19.0,"1,773",958,49,4,27210,
304  ,27211       ,FGHI        ,  ,,1287,,27211,茨木市　　　　,Ibaraki-shi,"119,450","65,080","52,440",79.92,"1,093","283,255","104,983",20.6,"1,335",823,46,3,27211,
304  ,27212       ,FGHI        ,  ,,1288,,27212,八尾市　　　　,Yao-shi,"112,070","73,450","33,110",82.67,"7,375","264,032","77,985",12.6,"1,447",905,40,3,27212,
304  ,27213       ,FGHI        ,  ,,1289,,27213,泉佐野市　　　,Izumisano-shi,"41,940","25,150","15,690",89.28,"12,332","98,927","49,259",6.6,940,470,21,2,27213,
304  ,27214       ,FGHI        ,  ,,1290,,27214,富田林市　　　,Tondabayashi-shi,"44,980","29,610","14,580",96.93,"2,121","108,514","36,718",13.7,550,237,14,2,27214,
304  ,27215       ,FGHI        ,  ,,1291,,27215,寝屋川市　　　,Neyagawa-shi,"99,470","64,100","31,320",80.57,347,"228,517","68,882",21.3,"1,158",779,31,2,27215,
304  ,27216       ,FGHI        ,  ,,1292,,27216,河内長野市　　,Kawachinagano-shi,"40,850","32,590","7,720",110.35,"2,807","102,214","31,031",21.0,517,204,16,1,27216,
304  ,27217       ,FGHI        ,  ,,1293,,27217,松原市　　　　,Matsubara-shi,"49,710","35,170","12,570",83.50,"2,886","118,018","34,738",14.5,666,388,14,2,27217,
304  ,27218       ,FGHI        ,  ,,1294,,27218,大東市　　　　,Daito-shi,"51,090","30,830","18,880",78.64,564,"118,663","36,482",12.2,587,340,18,0,27218,
304  ,27219       ,FGHI        ,  ,,1295,,27219,和泉市　　　　,Izumi-shi,"71,590","50,520","19,380",94.15,"8,195","184,185","57,093",12.5,"1,030",491,29,5,27219,
304  ,27220       ,FGHI        ,  ,,1296,,27220,箕面市　　　　,Minoh-shi,"59,440","36,440","22,020",90.88,20,"139,122","45,688",12.2,772,355,27,1,27220,
304  ,27221       ,FGHI        ,  ,,1297,,27221,柏原市　　　　,Kashiwara-shi,"27,560","18,880","7,090",91.45,"2,424","67,904","21,536",8.5,350,170,10,0,27221,
304  ,27222       ,FGHI        ,  ,,1298,,27222,羽曳野市　　　,Habikino-shi,"43,240","30,720","11,410",94.78,"4,009","109,377","34,300",8.4,537,247,19,2,27222,
304  ,27223       ,FGHI        ,  ,,1299,,27223,門真市　　　　,Kadoma-shi,"56,880","28,050","24,620",70.99,869,"118,742","42,118",11.8,714,620,16,1,27223,
304  ,27224       ,FGHI        ,  ,,1300,,27224,摂津市　　　　,Settsu-shi,"36,780","20,920","14,610",77.68,328,"86,680","30,638",11.8,411,264,10,0,27224,
304  ,27225       ,FGHI        ,  ,,1301,,27225,高石市　　　　,Takaishi-shi,"22,830","15,180","7,130",91.17,659,"57,205","16,257",17.3,294,176,4,0,27225,
304  ,27226       ,FGHI        ,  ,,1302,,27226,藤井寺市　　　,Fujiidera-shi,"26,140","17,090","8,330",85.76,"1,421","63,707","23,720",9.0,428,323,5,0,27226,
304  ,27227       ,FGHI        ,  ,,1303,,27227,東大阪市　　　,Higashiosaka-shi,"226,120","130,750","75,490",78.92,"2,472","481,320","176,558",9.1,"2,984","1,907",66,2,27227,
304  ,27228       ,FGHI        ,  ,,1304,,27228,泉南市　　　　,Sennan-shi,"23,380","17,080","6,030",101.58,"6,001","60,452","21,212",13.2,396,152,6,1,27228,
304  ,27229       ,FGHI        ,  ,,1305,,27229,四條畷市　　　,Shijonawate-shi,"21,710","14,770","6,250",88.56,123,"54,804","15,726",14.9,367,190,6,0,27229,
304  ,27230       ,FGHI        ,  ,,1306,,27230,交野市　　　　,Katano-shi,"28,880","21,940","6,580",95.11,663,"77,405","20,220",15.9,329,143,11,1,27230,
304  ,27231       ,FGHI        ,  ,,1307,,27231,大阪狭山市　　,Osakasayama-shi,"23,790","17,430","5,330",97.21,88,"58,474","17,651",13.5,306,168,6,0,27231,
304  ,27232       ,FGHI        ,  ,,1308,,27232,阪南市　　　　,Hannan-shi,"20,870","16,290","4,270",103.64,"7,666","52,483","17,050",18.1,276,115,5,0,27232,
304  ,27301       ,FGHI        ,  ,,1309,,27301,島本町　　　　,Shimamoto-cho,"12,100","9,290","2,370",85.85,340,"31,686","8,210",15.6,99,41,3,0,27301,
304  ,27321       ,FGHI        ,  ,,1310,,27321,豊能町　　　　,Toyono-cho,"7,700","7,420",280,128.21,37,"18,875","5,973",26.8,60,15,2,0,27321,
304  ,27322       ,FGHI        ,  ,,1311,,27322,能勢町　　　　,Nose-cho,...,...,...,...,"1,761","9,532","3,431",16.5,57,18,1,0,27322,
304  ,27341       ,FGHI        ,  ,,1312,,27341,忠岡町　　　　,Tadaoka-cho,"6,500","4,410","1,870",86.54,876,"16,697","5,207",16.7,89,39,2,0,27341,
304  ,27361       ,FGHI        ,  ,,1313,,27361,熊取町　　　　,Kumatori-cho,"17,090","14,130","2,310",110.97,"3,525","43,148","13,154",13.9,189,92,1,0,27361,
304  ,27362       ,FGHI        ,  ,,1314,,27362,田尻町　　　　,Tajiri-cho,...,...,...,...,877,"8,427","2,992",9.2,76,32,3,0,27362,
304  ,27366       ,FGHI        ,  ,,1315,,27366,岬町　　　　　,Misaki-cho,"6,520","5,890",570,120.01,"3,945","15,080","5,987",6.0,80,28,1,0,27366,
304  ,27381       ,FGHI        ,  ,,1316,,27381,太子町　　　　,Taishi-cho,...,...,...,...,215,"13,108","3,608",13.8,49,13,2,0,27381,
304  ,27382       ,FGHI        ,  ,,1317,,27382,河南町　　　　,Kanan-cho,"6,000","4,770",940,125.11,490,"15,177","5,197",13.9,69,22,4,0,27382,
304  ,27383       ,FGHI        ,  ,,1318,,27383,千早赤阪村　　,Chihayaakasaka-mura,...,...,...,...,335,"5,015","1,748",18.1,19,10,0,0,27383,
304  ,28000       ,FGHI        ,  ,,1319,,28   ,兵庫県　　　,Hyogo-ken,"2,308,700","1,495,900","755,600",93.40,"79,681","5,490,786","1,793,989",15.4,"35,621","21,971",815,56,28   ,
304  ,28100       ,FGHI        ,  ,,1320,,28100,神戸市　　　　,Kobe-shi,"707,600","412,000","274,700",77.86,"1,588","1,518,781","510,017",13.0,"10,514","7,968",245,15,28100,
304  ,28101       ,FGHI        ,  ,,1321,,28101,　東灘区　　　　,  Higashinada-ku,"97,190","57,040","37,910",74.75,...,...,...,...,"1,107",667,39,1,28101,
304  ,28102       ,FGHI        ,  ,,1322,,28102,　灘区　　　　　,  Nada-ku,"66,090","34,200","29,630",67.87,...,...,...,...,847,643,19,0,28102,
304  ,28105       ,FGHI        ,  ,,1323,,28105,　兵庫区　　　　,  Hyogo-ku,"58,500","24,650","32,260",57.53,...,...,...,...,"1,033",826,12,0,28105,
304  ,28106       ,FGHI        ,  ,,1324,,28106,　長田区　　　　,  Nagata-ku,"48,600","25,690","20,830",70.18,...,...,...,...,759,561,9,0,28106,
304  ,28107       ,FGHI        ,  ,,1325,,28107,　須磨区　　　　,  Suma-ku,"72,950","46,580","24,610",79.84,...,...,...,...,709,411,21,0,28107,
304  ,28108       ,FGHI        ,  ,,1326,,28108,　垂水区　　　　,  Tarumi-ku,"95,180","61,130","32,130",83.42,...,...,...,...,990,479,34,3,28108,
304  ,28109       ,FGHI        ,  ,,1327,,28109,　北区　　　　　,  Kita-ku,"86,500","62,290","22,930",98.78,...,...,...,...,"1,101",422,32,1,28109,
304  ,28110       ,FGHI        ,  ,,1328,,28110,　中央区　　　　,  Chuo-ku,"86,170","31,310","50,600",56.96,...,...,...,...,"2,965","3,620",51,5,28110,
304  ,28111       ,FGHI        ,  ,,1329,,28111,　西区　　　　　,  Nishi-ku,"96,470","69,080","23,840",96.32,...,...,...,...,"1,003",339,28,5,28111,
304  ,28201       ,FGHI        ,  ,,1330,,28201,姫路市　　　　,Himeji-shi,"213,300","143,770","64,310",106.00,"12,827","529,450","176,434",15.6,"3,925","2,286",85,8,28201,
304  ,28202       ,FGHI        ,  ,,1331,,28202,尼崎市　　　　,Amagasaki-shi,"209,230","105,010","96,820",68.96,"3,490","461,064","146,531",12.8,"2,548","1,982",68,1,28202,
304  ,28203       ,FGHI        ,  ,,1332,,28203,明石市　　　　,Akashi-shi,"122,460","81,240","39,460",83.33,765,"304,553","97,451",9.0,"1,554","1,056",39,2,28203,
304  ,28204       ,FGHI        ,  ,,1333,,28204,西宮市　　　　,Nishinomiya-shi,"211,240","119,080","85,970",82.15,226,"483,537","161,495",13.9,"2,505","1,565",75,4,28204,
304  ,28205       ,FGHI        ,  ,,1334,,28205,洲本市　　　　,Sumoto-shi,"17,630","13,090","4,080",112.64,"6,799","42,371","15,685",12.3,449,203,6,1,28205,
304  ,28206       ,FGHI        ,  ,,1335,,28206,芦屋市　　　　,Ashiya-shi,"40,890","25,990","12,600",94.71,0,"95,305","32,439",15.9,550,286,14,0,28206,
304  ,28207       ,FGHI        ,  ,,1336,,28207,伊丹市　　　　,Itami-shi,"79,650","46,970","30,860",82.90,82,"203,155","61,987",17.8,996,609,25,4,28207,
304  ,28208       ,FGHI        ,  ,,1337,,28208,相生市　　　　,Aioi-shi,"11,180","9,040","2,020",114.90,0,"28,085","9,535",14.7,191,106,5,0,28208,
304  ,28209       ,FGHI        ,  ,,1338,,28209,豊岡市　　　　,Toyooka-shi,"30,260","22,720","7,160",136.49,"2,339","78,348","27,572",12.2,932,506,7,0,28209,
304  ,28210       ,FGHI        ,  ,,1339,,28210,加古川市　　　,Kakogawa-shi,"101,520","78,050","21,910",101.24,"12,334","261,966","79,980",21.6,"1,364",898,38,4,28210,
304  ,28212       ,FGHI        ,  ,,1340,,28212,赤穂市　　　　,Ako-shi,"17,860","13,550","4,020",116.67,424,"46,158","17,250",14.8,365,205,4,1,28212,
304  ,28213       ,FGHI        ,  ,,1341,,28213,西脇市　　　　,Nishiwaki-shi,"14,480","11,210","2,900",138.42,237,"39,328","11,572",11.9,368,180,7,0,28213,
304  ,28214       ,FGHI        ,  ,,1342,,28214,宝塚市　　　　,Takarazuka-shi,"95,190","64,930","28,340",92.48,198,"232,199","74,934",30.2,997,490,27,1,28214,
304  ,28215       ,FGHI        ,  ,,1343,,28215,三木市　　　　,Miki-shi,"28,450","22,970","4,270",119.06,"3,345","75,783","27,706",12.0,525,286,16,1,28215,
304  ,28216       ,FGHI        ,  ,,1344,,28216,高砂市　　　　,Takasago-shi,"34,820","26,540","7,420",107.66,"1,249","89,194","26,700",19.3,479,345,9,1,28216,
304  ,28217       ,FGHI        ,  ,,1345,,28217,川西市　　　　,Kawanishi-shi,"62,340","47,560","14,100",100.94,352,"155,870","48,025",26.5,734,377,28,3,28217,
304  ,28218       ,FGHI        ,  ,,1346,,28218,小野市　　　　,Ono-shi,"17,120","13,130","3,750",125.43,"1,913","47,905","15,587",6.7,314,167,6,1,28218,
304  ,28219       ,FGHI        ,  ,,1347,,28219,三田市　　　　,Sanda-shi,"39,680","30,950","8,330",113.54,"1,717","109,781","33,582",12.7,520,224,19,3,28219,
304  ,28220       ,FGHI        ,  ,,1348,,28220,加西市　　　　,Kasai-shi,"15,690","12,350","3,140",156.34,"3,490","42,909","12,730",16.6,334,91,4,1,28220,
304  ,28221       ,FGHI        ,  ,,1349,,28221,丹波篠山市,Tambasasayama-shi,"15,450","12,500","2,630",137.47,"1,191","40,387","14,839",10.0,409,165,7,0,28221,
304  ,28222       ,FGHI        ,  ,,1350,,28222,養父市　　　　,Yabu-shi,"8,370","7,080","1,240",153.16,751,"22,453","6,838",29.2,218,73,3,0,28222,
304  ,28223       ,FGHI        ,  ,,1351,,28223,丹波市　　　　,Tamba-shi,"22,130","19,010","3,030",143.94,648,"62,527","17,360",12.8,540,165,8,0,28223,
304  ,28224       ,FGHI        ,  ,,1352,,28224,南あわじ市　　,Minamiawaji-shi,"16,890","13,840","2,860",131.73,500,"46,001","15,692",14.6,516,199,5,0,28224,
304  ,28225       ,FGHI        ,  ,,1353,,28225,朝来市　　　　,Asago-shi,"11,370","9,000","2,280",146.51,"1,318","29,260","9,379",24.8,316,135,4,1,28225,
304  ,28226       ,FGHI        ,  ,,1354,,28226,淡路市　　　　,Awaji-shi,"17,080","13,280","3,620",115.73,"4,218","42,816","17,945",11.9,467,212,5,1,28226,
304  ,28227       ,FGHI        ,  ,,1355,,28227,宍粟市　　　　,Shiso-shi,"12,600","10,570","1,890",150.99,"1,758","36,135","11,167",22.2,352,115,4,1,28227,
304  ,28228       ,FGHI        ,  ,,1356,,28228,加東市　　　　,Kato-shi,"15,660","10,040","5,240",124.01,"1,930","39,848","10,725",10.3,288,161,6,1,28228,
304  ,28229       ,FGHI        ,  ,,1357,,28229,たつの市　　　,Tatsuno-shi,"27,530","22,010","5,090",132.38,"2,556","74,885","25,002",20.0,568,184,12,0,28229,
304  ,28301       ,FGHI        ,  ,,1358,,28301,猪名川町　　　,Inagawa-cho,"11,060","10,500",490,123.07,117,"30,097","9,956",23.9,115,51,3,1,28301,
304  ,28365       ,FGHI        ,  ,,1359,,28365,多可町　　　　,Taka-cho,"6,310","5,560",700,157.23,878,"19,637","4,996",16.3,161,44,1,0,28365,
304  ,28381       ,FGHI        ,  ,,1360,,28381,稲美町　　　　,Inami-cho,"11,050","9,880","1,130",130.69,"1,379","30,734","9,327",13.2,155,72,7,0,28381,
304  ,28382       ,FGHI        ,  ,,1361,,28382,播磨町　　　　,Harima-cho,"13,310","10,130","2,960",93.30,325,"34,778","9,916",18.9,123,105,5,0,28382,
304  ,28442       ,FGHI        ,  ,,1362,,28442,市川町　　　　,Ichikawa-cho,...,...,...,...,"1,733","11,464","3,076",56.9,73,23,2,0,28442,
304  ,28443       ,FGHI        ,  ,,1363,,28443,福崎町　　　　,Fukusaki-cho,"7,180","5,660","1,500",131.88,"1,344","18,882","7,610",10.1,182,64,4,0,28443,
304  ,28446       ,FGHI        ,  ,,1364,,28446,神河町　　　　,Kamikawa-cho,...,...,...,...,281,"10,944","2,808",59.7,101,48,1,0,28446,
304  ,28464       ,FGHI        ,  ,,1365,,28464,太子町　　　　,Taishi-cho,"12,460","9,980","2,150",113.74,333,"33,893","9,965",21.1,226,118,7,0,28464,
304  ,28481       ,FGHI        ,  ,,1366,,28481,上郡町　　　　,Kamigori-cho,"5,120","4,710",410,137.11,668,"14,367","4,700",19.5,115,40,1,0,28481,
304  ,28501       ,FGHI        ,  ,,1367,,28501,佐用町　　　　,Sayo-cho,"5,960","5,230",710,157.40,529,"15,701","5,342",22.5,177,61,1,0,28501,
304  ,28585       ,FGHI        ,  ,,1368,,28585,香美町　　　　,Kami-cho,"6,350","5,720",610,172.77,"1,716","16,521","5,200",17.1,215,51,2,0,28585,
304  ,28586       ,FGHI        ,  ,,1369,,28586,新温泉町　　　,Shinonsen-cho,...,...,...,...,"2,133","13,714","4,934",18.4,140,55,0,0,28586,
304  ,29000       ,FGHI        ,  ,,1370,,29   ,奈良県　　　,Nara-ken,"529,000","392,000","127,500",110.87,"53,096","1,336,428","430,693",15.8,"8,658","3,753",184,13,29   ,
304  ,29201       ,FGHI        ,  ,,1371,,29201,奈良市　　　　,Nara-shi,"148,080","101,070","45,090",99.41,"4,768","353,550","104,959",20.8,"2,215","1,253",50,2,29201,
304  ,29202       ,FGHI        ,  ,,1372,,29202,大和高田市　　,Yamatotakada-shi,"25,520","19,530","5,290",106.94,"3,435","63,333","22,726",11.5,438,132,10,0,29202,
304  ,29203       ,FGHI        ,  ,,1373,,29203,大和郡山市　　,Yamatokoriyama-shi,"33,920","25,680","7,290",108.41,"2,137","84,878","30,362",8.2,588,244,13,1,29203,
304  ,29204       ,FGHI        ,  ,,1374,,29204,天理市　　　　,Tenri-shi,"24,850","15,290","9,080",113.28,731,"63,369","22,045",10.8,477,201,13,1,29204,
304  ,29205       ,FGHI        ,  ,,1375,,29205,橿原市　　　　,Kashihara-shi,"49,050","33,410","14,400",102.67,"7,708","120,752","40,347",10.8,915,396,20,2,29205,
